state,dem_name,dem_individual,cook_rating,rep_name,rep_individual,gap,fundraising_leader,gap_abs
FL,"WEIL, JOSHUA JOSEPH",15463011.3,Likely R,"MOODY, ASHLEY",2748661.48,12714349.82,DEM,12714349.82
GA,"OSSOFF, T. JONATHAN",53243293.44,Likely D,"DOOLEY, DEREK",3858189.05,49385104.39,DEM,49385104.39
IA,"WAHLS, ZACH P",3107863.11,Lean R,"ARENHOLZ, ASHLEY HINSON",3969585.99,-861722.8800000004,REP,861722.8800000004
ME,"PLATNER, GRAHAM",11851220.77,Toss-up,"COLLINS, SUSAN M.",5959045.69,5892175.079999999,DEM,5892175.079999999
MT,"NEILL, REILLY",140912.64,Likely R,"DAINES, STEVE",1383655.38,-1242742.7399999998,REP,1242742.7399999998
NC,"COOPER, ROY",10689977.85,Toss-up,"WHATLEY, MICHAEL",3752923.06,6937054.789999999,DEM,6937054.789999999
OH,"BROWN, SHERROD",21053052.02,Lean D,"HUSTED, JON",4287474.31,16765577.71,DEM,16765577.71
TX,"TALARICO, JAMES",40089299.87,Lean D,"PAXTON, WARREN KENNETH JR.",6984396.4,33104903.47,DEM,33104903.47
