candidate_id,name,state,party,candidate_status
S6ID00146,"ACHILLES, TODD BAKER",ID,IND,C
S6TX00578,"ADEFOPE, JOHN",TX,REP,N
S6MS00109,"ADLAKHA, SARAH ANNE DR",MS,REP,C
S6NC00365,"AGNEW, BROOKS ALEXANDER",NC,REP,N
S6LA00706,"ALBARES, NICHOLAS S.",LA,DEM,C
S6ME00308,"ALCALA, NATASHA",ME,DEM,N
S6ME00423,"ALCORN, ETHAN WELD MR",ME,UN,N
S6TX00305,"ALLEN, KEITH",TX,REP,N
S4TX00722,"ALLRED, COLIN",TX,DEM,C
S6MT00295,"ALME, KURT",MT,REP,C
S6TX00370,"ALVAREZ, ANDREW",TX,REP,N
S6SC04239,"ANDREWS, ANNIE",SC,DEM,C
S6IA00314,"ARENHOLZ, ASHLEY HINSON",IA,REP,C
S6UT00287,"ARRINGTON, BRYAN LAMONT SGT.",UT,UN,N
S6LA00516,"ARRINGTON, RANDALL STEVEN PHD",LA,REP,N
S6LA00524,"ARRINGTON, RANDALL STEVEN PHD",LA,REP,N
S6AR00207,"ASHBY, MICAH",AR,REP,C
S6FL00749,"ATKINS, JOEY MENDOZA",FL,DEM,C
S6MT00261,"AUSTIN, KYLE",MT,LIB,C
S6NE00178,"AXTELL SCHULTZ, DEBRA LEANNE MS",NE,REP,N
S8MA00268,"AYYADURAI, SHIVA DR",MA,IND,C
S6RI00288,"BAHRY, MICHAEL",RI,IND,N
S6CO00507,"BAISLEY, MARK",CO,REP,C
S6MT00253,"BANKHEAD, ALANI INES",MT,DEM,C
S8FL00323,"BAPTISTE, ASHLEY JEAN",FL,REP,N
S6KY00286,"BARR, GARLAND ANDY",KY,REP,C
S6GA00317,"BARTELL, ELBERT",GA,IND,N
S6IL00532,"BARTZIS, PANAGIOTI JOHN MR",IL,REP,N
S6SC04262,"BAUER, ANDRE",SC,REP,C
S6DE00156,"BEARDSLEY, CHRISTOPHER MR.",DE,DEM,C
S6SD01125,"BEAUDION, JULIAN C",SD,DEM,C
S6MA00270,"BECH, NATHAN ALEXANDER",MA,REP,C
S6OK04155,"BECK, WILLIAM EVAN SCOTT",OK,DEM,N
S6TX00560,"BENDER, ANNA",TX,REP,C
S6SD01117,"BENGS, BRIAN",SD,IND,C
S6MI00400,"BENHAM, KENT",MI,REP,N
S6IL00391,"BENNETT, DOUGLAS",IL,REP,C
S6IA00199,"BERMAN, JOHN",IA,REP,N
S6OH00312,"BIBLER, BRIAN CHRISTOPHER MR",OH,REP,N
S0TX00365,"BIERSCHWALE, VIRGIL",TX,REP,C
S6MT00246,"BLACKWOLF, MICHAEL JAMES MR.",MT,DEM,C
S6DE00164,"BLAND, DEXTER",DE,IND,N
S6MT00287,"BODNAR, SETH",MT,IND,C
S6ID00179,"BONDS, NICKOLAS",ID,DEM,N
S6KY00385,"BOOKER, CHARLES",KY,DEM,C
S4NJ00185,"BOOKER, CORY A.",NJ,DEM,C
S6IL00656,"BOTSFORD, STEVE",IL,DEM,C
S6GA00267,"BOX, REAGAN",GA,REP,C
S4TN00542,"BRADSHAW, MARQUITA",TN,DEM,N
S0NC00335,"BRAY, SHANNON",NC,LIB,N
S6SC04338,"BRENKUS, JASON ELLIOT",SC,LIB,N
S6PA00357,"BRENNER, GARY DAVID MR JR",PA,DEM,N
S6CO00408,"BRESLIN, KAREN",CO,DEM,C
S6TN00380,"BREWER, MARIA A",TN,DEM,N
S6OH00411,"BREWER, M SUSANNA MRS.",OH,REP,N
S6GA00465,"BRIGMAN, BRADLEY",GA,REP,N
S6WA00461,"BRISCO, DELBERT EUGENE MR",WA,CON,N
S6MN00523,"BROOKS, CHRISTOPHER JARRED",MN,REP,N
S6SC04270,"BROWN, BRANDON",SC,DEM,C
S6NC00373,"BROWN, DON",NC,REP,C
S6TX00594,"BROWN GAINES, JENNIFER TAWANDA DR. @ LAW DISTRICT 3",TX,CMD,N
S6VA00234,"BROWN, PAMELA MS.",VA,DEM,N
S6NH00166,"BROWN, SCOTT P.",NH,REP,C
S6OH00163,"BROWN, SHERROD",OH,DEM,C
S4TX00888,"BROWN, THEODORE E. JR.",TX,LIB,C
S2SC00145,"BRUCE, CATHERINE FLEMING MS.",SC,DEM,N
